DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
23799925.23381435       139430601.3785738         29749626.07414828         3385.073817178607         -7.943672672193572         29.41072395560496          -0.0003260508411138119     
23826925.23381435       139213796.9005345         30543213.65399387         3376.213147772476         -8.115900489119701         29.3733720063116           -0.0003302935846551947     
23853925.23381435       138992343.7405646         31335779.02216169         3367.238042844459         -8.288018482868212         29.33500446621124          -0.0003345275240977941     
23880925.23381435       138766244.9448885         32127294.74927839         3358.148741887882         -8.460020650587259         29.29562071715043          -0.0003387525279983095     
23907925.23381435       138535503.7220461         32917733.38974064         3348.945487922058         -8.631900971807093         29.25522017510572          -0.000342968466416238      
23934925.23381435       138300123.4433658         33707067.48264018         3339.628527451307         -8.803653408584657         29.21380229044684          -0.0003471752107913062     
23961925.23381435       138060107.6434348         34495269.552696           3330.198110435158         -8.975271905651802         29.17136654820005          -0.0003513726338333356     
23988925.23381435       137815460.0205649         35282312.11119364         3320.654490252957         -9.146750390567103         29.12791246831187          -0.0003555606093943453     
24015925.23381435       137566184.4372537         36068167.65693161         3310.997923674062         -9.318082773871302         29.08343960591304          -0.0003597390123637467     
24042925.23381435       137312284.9206421         36852808.67717485         3301.228670852259         -9.48926294924641          29.03794755158279          -0.0003639077185333406     
24069925.23381435       137053765.6629678         37636207.64861552         3291.346995258704         -9.660284793678436         28.99143593161318          -0.0003680666045102754     
24096925.23381435       136790631.022013          38418337.03834076         3281.353163694963         -9.831142167623787         28.94390440827373          -0.0003722155475980316     
24123925.23381435       136522885.5215488         39199169.30480763         3271.247446274385         -10.00182891517932         28.89535268007614          -0.0003763544256809581     
24150925.23381435       136250533.8517748         39978676.89882527         3261.030116396025         -10.1723388642561          28.84578048203901          -0.0003804831171425605     
24177925.23381435       135973580.8697534         40756832.26454417         3250.701450720429         -10.3426658267568          28.79518758595276          -0.0003846015007429315     
24204925.23381435       135692031.5998397         41533607.84045253         3240.261729208753         -10.51280359875679         28.74357380064437          -0.0003887094555352633     
24231925.23381435       135405891.2341065         42308976.06037986         3229.711235068739         -10.68274596068899         28.69093897224222          -0.0003928068607788049     
24258925.23381435       135115165.1327638         43082909.35450767         3219.050254764035         -10.85248667753234         28.63728298444075          -0.0003968935958393871     
24285925.23381435       134819858.8245736         43855380.15038737         3208.279078012332         -11.02201949900408         28.58260575876501          -0.0004009695401094859     
24312925.23381435       134519978.0072596         44626360.87396518         3197.397997807711         -11.19133815975568         28.52690725483501          -0.0004050345729122995     
24339925.23381435       134215528.5479108         45395823.95061439         3186.407310375944         -11.36043637957256         28.47018747062985          -0.0004090885734306937     
24366925.23381435       133906516.4833806         46163741.80617447         3175.307315234095         -11.52930786357754         28.41244644275151          -0.0004131314206148318     
24393925.23381435       133592948.0206796         46930086.86799755         3164.09831514582          -11.69794630243808         28.35368424668837          -0.000417162993127107      
24420925.23381435       133274829.5373633         47694831.56600188         3152.780616171658         -11.86634537257727         28.29390099707835          -0.0004211831692302326     
24447925.23381435       132952167.5819133         48457948.3337324          3141.35452767089          -12.03449873638867         28.23309684797151          -0.0004251918267410559     
24474925.23381435       132624968.8741139         49219409.60942841         3129.820362303406         -12.20240004245486         28.17127199309228          -0.0004291888429346358     
24501925.23381435       132293240.3054215         49979187.83709832         3118.178436040878         -12.37004292576996         28.10842666610108          -0.0004331740944820695     
24528925.23381435       131956988.9393284         50737255.46760142         3106.429068204016         -12.5374210079659          28.04456114085542          -0.000437147457375886      
24555925.23381435       131616222.011721          51493584.95973682         3094.572581477463         -12.70452789754257         27.97967573167028          -0.0004411088068501101     
24582925.23381435       131270946.9312305         52248148.78133917         3082.609301891178         -12.87135719010191         27.91377079357788          -0.0004450580173092078     
24609925.23381435       130921171.2795785         53000919.41038157         3070.53955892846          -13.03790246858585         27.84684672258666          -0.0004489949622730194     
24636925.23381435       130566902.8119152         53751869.3360855          3058.3636854738           -13.2041573035182          27.77890395593952          -0.0004529195142861653     
24663925.23381435       130208149.4571517         54500971.06003749         3046.082017861307         -13.37011525325054         27.70994297237121          -0.0004568315448718607     
24690925.23381435       129844919.3182851         55248197.09731299         3033.694895911962         -13.53576986421199         27.63996429236482          -0.0004607309244466507     
24717925.23381435       129477220.6727169         55993519.97760695         3021.202662970871         -13.70111467116306         27.56896847840738          -0.0004646175222831062     
24744925.23381435       129105061.9725649         56736912.24637138         3008.605665937066         -13.86614319745345         27.49695613524446          -0.0004684912064281122     
24771925.23381435       128728451.8449673         57478346.4659598          2995.904255256057         -14.03084895528392         27.42392791013376          -0.0004723518436549057     
24798925.23381435       128347399.0923806         58217795.21677838         2983.098785020411         -14.19522544597223         27.34988449309761          -0.0004761992994239961     
24825925.23381435       127961912.6928697         58955231.0984441          2970.18961295113          -14.35926616022305         27.2748266171744           -0.000480033437833427      
24852925.23381435       127572001.8003902         59690626.73094949         2957.177100468427         -14.52296457840204         27.19875505866875          -0.0004838541215690384     
24879925.23381435       127177675.7450649         60423954.75583421         2944.061612728983         -14.686314170814           27.12167063740061          -0.0004876612118831503     
24906925.23381435       126778944.0334506         61155187.83736331         2930.843518625945         -14.84930839798507         27.04357421695294          -0.0004914545685679173     
24933925.23381435       126375816.3487988         61884298.66371213         2917.523190893233         -15.01194071094905         26.96446670491824          -0.0004952340499357888     
24960925.23381435       125968302.551308          62611259.9481579          2904.101006098092         -15.1742045515379          26.88434905314354          -0.0004989995128159563     
24987925.23381435       125556412.6783682         63336044.43027791         2890.577344674617         -15.33609335267619         26.80322225797411          -0.0005027508125383662     
25014925.23381435       125140156.9447972         64058624.87715423         2876.952591005713         -15.49760053867979         26.72108736049568          -0.0005064878029568121     
25041925.23381435       124719545.7430692         64778974.08458494         2863.227133430541         -15.65871952555859         26.63794544677502          -0.0005102103364436061     
25068925.23381435       124294589.6435348         65497064.87830184         2849.401364289224         -15.81944372132331         26.55379764809915          -0.0005139182639375406     
25095925.23381435       123865299.3946327         66212870.11519469         2835.475679986179         -15.97976652629641         26.46864514121267          -0.0005176114349598748     
25122925.23381435       123431685.9230932         66926362.6845416          2821.450480978936         -16.13968133342705         26.3824891485536           -0.000521289697651639      
25149925.23381435       122993760.3341332         67637515.50924607         2807.326171867549         -16.29918152861012         26.2953309384873           -0.0005249528988322538     
25176925.23381435       122551533.9116415         68346301.54708006         2793.10316138342          -16.45826049100931         26.20717182553869          -0.000528600884042163      
25203925.23381435       122105018.1183571         69052693.79193345         2778.781862478703         -16.61691159338418         26.11801317062249          -0.0005322334976050058     
25230925.23381435       121654224.5960371         69756665.27506968         2764.362692277879         -16.77512820242136         26.0278563812716           -0.0005358505827040005     
25257925.23381435       121199165.1656162         70458189.06638749         2749.846072185785         -16.9329036790696          25.93670291186339          -0.0005394519814387877     
25284925.23381435       120739851.8273573         71157238.27568862         2735.232427880168         -17.09023137887888         25.84455426384395          -0.0005430375349195771     
25311925.23381435       120276296.7609924         71853786.05395192         2720.522189334035         -17.24710465234355         25.75141198595022          -0.0005466070833328729     
25338925.23381435       119808512.3258545         72547805.59461297         2705.715790867806         -17.40351684524935         25.65727767442984          -0.0005501604660285153     
25365925.23381435       119336511.0609999         73239270.13484989         2690.813671112061         -17.55946129902439         25.56215297325882          -0.0005536975216138274     
25392925.23381435       118860305.6853214         73928152.95687491         2675.816273100674         -17.71493135109413         25.46603957435675          -0.00055721808803888       
25419925.23381435       118379909.0976512         74614427.3892317          2660.724044233561         -17.86992033524018         25.36893921779976          -0.0005607220026782045     
25446925.23381435       117895334.3768544         75298066.80809858         2645.537436299026         -18.02442158196311         25.27085369203084          -0.0005642091024373741     
25473925.23381435       117406594.7819129         75979044.638597           2630.256905507296         -18.17842841884902         25.1717848340677           -0.0005676792238382689     
25500925.23381435       116913703.7519991         76657334.35610598         2614.882912490517         -18.33193417094015         25.07173452970804          -0.0005711322031096699     
25527925.23381435       116416674.906539          77332909.48758192         2599.415922291577         -18.4849321611092          24.97070471373213          -0.0005745678762796302     
25554925.23381435       115915522.0452663         78005743.61288381         2583.856404408813         -18.63741571043757         24.86869737010261          -0.0005779860792696212     
25581925.23381435       115410259.1482655         78675810.36610377         2568.204832740128         -18.78937813859744         24.76571453216147          -0.0005813866479655871     
25608925.23381435       114900900.3760045         79343083.43690303         2552.461685616523         -18.94081276423761         24.66175828282426          -0.000584769418326303      
25635925.23381435       114387460.0693572         80007536.57185286         2536.627445813268         -19.09171290537321         24.55683075477126          -0.0005881342264419942     
25662925.23381435       113869952.749615          80669143.57578091         2520.702600520104         -19.24207187977909         24.45093413063561          -0.0005914809086409179     
25689925.23381435       113348393.1184885         81327878.31312232         2504.687641344965         -19.3918830053871          24.34407064318848          -0.0005948093015408773     
25716925.23381435       112822796.0580972         81983714.70927596         2488.583064302802         -19.54113960068698         24.236242575521            -0.0005981192421309345     
25743925.23381435       112293176.6309495         82636626.75196555         2472.389369804412         -19.68983498513109         24.12745226122298          -0.0006014105678389115     
25770925.23381435       111759550.0799109         83286588.49260543         2456.107062641531         -19.8379624795428          24.01770208455842          -0.0006046831165864575     
25797925.23381435       111221931.8281617         83933574.04767108         2439.73665196076          -19.98551540652857         23.90699448063753          -0.0006079367268529978     
25824925.23381435       110680337.4791427         84577557.60007435         2423.278651274741         -20.13248709089376         23.79533193558551          -0.00061117123773613       
25851925.23381435       110134782.8164911         85218513.40054287         2406.733578458428         -20.27887086006198         23.68271698670777          -0.0006143864889764927     
25878925.23381435       109585283.803963          85856415.76900449         2390.101955652237         -20.42466004449823         23.56915222265151          -0.000617582321023491      
25905925.23381435       109031856.5853466         86491239.0959753          2373.384309317917         -20.56984797813558         23.45464028356384          -0.000620758575049507      
25932925.23381435       108474517.4843617         87122957.84395233         2356.581170212477         -20.71442799880546         23.33918386124612          -0.0006239150930085202     
25959925.23381435       107913283.0045497         87751546.54881041         2339.693073328584         -20.85839344867151         23.22278569930462          -0.0006270517176378831     
25986925.23381435       107348169.8291499         88376979.82120261         2322.720557898283         -21.00173767466712         23.1054485932973           -0.000630168292493849      
26013925.23381435       106779194.8209649         88999232.34796508         2305.664167374373         -21.14445402893632         22.9871753908768           -0.0006332646619622295     
26040925.23381435       106206375.0222145         89618278.8935255          2288.524449389428         -21.2865358692784          22.86796899192938          -0.0006363406712797115     
26067925.23381435       105629727.6543761         90234094.30131508         2271.301955752075         -21.42797655959583         22.74783234871005          -0.0006393961665320802     
26094925.23381435       105049270.1180145         90846653.49518439         2253.997242409736         -21.56876947034586         22.62676846597337          -0.0006424309946702067     
26121925.23381435       104465019.9925986         91455931.48082259         2236.610869415104         -21.70890797899541         22.50478040110041          -0.0006454450035100479     
26148925.23381435       103876995.0363056         92061903.34717991         2219.14340095222          -21.84838547047947         22.38187126422133          -0.0006484380417344227     
26175925.23381435       103285213.1858139         92664544.26789358         2201.595405250788         -21.98719533766285         22.25804421833376          -0.0006514099588823541     
26202925.23381435       102689692.5560818         93263829.50271675         2183.967454604805         -22.12533098180533         22.13330247941692          -0.0006543606053508455     
26229925.23381435       102090451.4401154         93859734.39895052         2166.26012532413          -22.26278581303015         22.00764931654133          -0.0006572898323931042     
26256925.23381435       101487508.3087223         94452234.39287877         2148.473997764289         -22.39955325079572         21.88108805197409          -0.0006601974921114362     
26283925.23381435       100880881.8102533         95041305.01120594         2130.609656192362         -22.53562672437071         21.75362206127964          -0.0006630834374297123     
26310925.23381435       100270590.7703312         95626921.87249731         2112.66768886894          -22.67099967331226         21.62525477341604          -0.0006659475221084676     
26337925.23381435       99656654.19156653         96209060.68862183         2094.648688018322         -22.8056655479474          21.49598967082658          -0.0006687896007324667     
26364925.23381435       99039091.25326006         96787697.26619747         2076.553249791265         -22.93961780985769         21.36583028952674          -0.0006716095286893875     
26391925.23381435       98417921.31109248         97362807.50803879         2058.381974130869         -23.07284993236681         21.23478021918638          -0.0006744071621698211     
26418925.23381435       97793163.89680067         97934367.41460665         2040.135464973748         -23.20535540103136         21.10284310320716          -0.0006771823581495085     
26445925.23381435       97164838.71784081         98502353.0854599          2021.814330026507         -23.33712771413449         20.97002263879514          -0.000679934974393781      
26472925.23381435       96532965.65703802         99066740.72070921         2003.419180840254         -23.46816038318274         20.83632257702838          -0.0006826648694309156     
26499925.23381435       95897564.77222262         99627506.62247214         1984.950632832944         -23.59844693340546         20.70174672291963          -0.0006853719025636806     
26526925.23381435       95258656.29585284         100184627.1963306         1966.409305125475         -23.7279809042574          20.56629893547396          -0.0006880559338480197     
26553925.23381435       94616260.63462392         100738078.9527889         1947.79582067579          -23.85675584992387         20.42998312774129          -0.0006907168240912753     
26580925.23381435       93970398.36906351         101287838.5087341         1929.110806137323         -23.9847653398288          20.29280326686379          -0.0006933544348459719     
26607925.23381435       93321090.25311334         101833882.5888965         1910.354891940951         -24.11200295914541         20.154763374118            -0.0006959686284080391     
26634925.23381435       92668357.21369708         102376188.0273124         1891.528712183237         -24.23846230930955         20.01586752495177          -0.0006985592677954955     
26661925.23381435       92012220.35027427         102914731.7687867         1872.632904693484         -24.36413700853561         19.87611984901576          -0.0007011262167635479     
26688925.23381435       91352700.93438034         103449490.870357          1853.668110914528         -24.48902069233495         19.73552453018969          -0.0007036693397957095     
26715925.23381435       90689820.40915258         103980442.5027578         1834.634975992143         -24.61310701403678         19.59408580660297          -0.000706188502096694      
26742925.23381435       90023600.3888419          104507563.9518859         1815.534148655832         -24.73638964531149         19.45180797064997          -0.0007086835695835347     
26769925.23381435       89354062.65831059         105030832.6202653         1796.366281285882         -24.85886227669624         19.30869536899964          -0.0007111544088962418     
26796925.23381435       88681229.17251588         105550226.0285129         1777.13202983141          -24.98051861812285         19.16475240259954          -0.0007136008873844801     
26823925.23381435       88005122.05597901         106065721.8168037         1757.832053810358         -25.10135239944795         19.01998352667421          -0.0007160228731066809     
26850925.23381435       87325763.60224009         106577297.7463367         1738.467016287148         -25.22135737098519         18.87439325071782          -0.000718420234841588      
26877925.23381435       86643176.27329861         107084931.7007997         1719.037583909929         -25.34052730403957         18.7279861384809           -0.0007207928420571719     
26904925.23381435       85957382.6990394          107588601.6878338         1699.544426776469         -25.4588559914438          18.58076680795147          -0.0007231405649399392     
26931925.23381435       85268405.67664416         108088285.840498          1679.988218516111         -25.57633724809658         18.43273993133008          -0.000725463274370064      
26958925.23381435       84576268.16998835         108583962.418732          1660.369636237621         -25.6929649115027          18.28391023499896          -0.0007277608419284931     
26985925.23381435       83880993.30902347         109075609.810819          1640.689360491931         -25.80873284231504         18.1342824994852           -0.0007300331398951698     
27012925.23381435       83182604.38914484         109563206.534847          1620.948075257242         -25.92363492487826         17.98386155941789          -0.0007322800412445929     
27039925.23381435       82481124.87054448         110046731.2401686         1601.146467968822         -26.03766506777412         17.83265230347904          -0.0007345014196342703     
27066925.23381435       81776578.37754935         110526162.70886           1581.285229437053         -26.15081720436844         17.68065967434858          -0.0007366971494224828     
27093925.23381435       81068988.69794479         111001479.8571781         1561.365053862333         -26.26308529335955         17.52788866864291          -0.0007388671056425267     
27120925.23381435       80358379.78228307         111472661.7370158         1541.38663880527          -26.37446331932821         17.37434433684735          -0.0007410111640204775     
27147925.23381435       79644775.74317722         111939687.5373554         1521.350685201585         -26.48494529328889         17.22003178324231          -0.0007431292009520973     
27174925.23381435       78928200.85457981         112402536.5857204         1501.257897250354         -26.59452525324235         17.06495616582302          -0.0007452210935197101     
27201925.23381435       78208679.55104679         112861188.3496241         1481.108982533217         -26.70319726472944         16.90912269621298          -0.0007472867194806554     
27228925.23381435       77486236.4269865          113315622.4380166         1460.904651887715         -26.81095542138606         16.75253663957091          -0.0007493259572681765     
27255925.23381435       76760896.23589362         113765818.602729          1440.645619422197         -26.91779384549917         16.59520331449131          -0.0007513386859949733     
27282925.23381435       76032683.88956796         114211756.7399146         1420.332602500916         -27.02370668856387         16.43712809289841          -0.0007533247854558667     
27309925.23381435       75301624.45731838         114653416.8914873         1399.966321729124         -27.12868813184127         16.27831639993368          -0.0007552841361224694     
27336925.23381435       74567743.1651516          115090779.2465569         1379.547500938177         -27.23273238691731         16.1187737138367           -0.0007572166191591734     
27363925.23381435       73831065.39494585         115523824.1428613         1359.076867155731         -27.3358336962623          15.95850556581936          -0.0007591221164275908     
27390925.23381435       73091616.68360938         115952532.0681945         1338.555150583386         -27.43798633379106         15.79751753993356          -0.0007610005104847772     
27417925.23381435       72349422.72222395         116376883.6618319         1317.983084574342         -27.53918460542379         15.63581527293203          -0.0007628516846152067     
27444925.23381435       71604509.3551731          116796859.7159509         1297.361405648291         -27.6394228496473          15.47340445412256          -0.0007646755228272184     
27471925.23381435       70856902.57925524         117212441.1770479         1276.69085341692          -27.73869543807674         15.31029082521543          -0.0007664719098716688     
27498925.23381435       70106628.54278162         117623609.1473515         1255.972170621157         -27.83699677601758         15.14648018016405          -0.0007682407312685768     
27525925.23381435       69353713.54465909         118030344.8862302         1235.206103056669         -27.9343213030279          14.98197836499879          -0.0007699818733213348     
27552925.23381435       68598184.03345773         118432629.8115963         1214.393399603665         -28.03066349348072         14.81679127765396          -0.0007716952231371366     
27579925.23381435       67840066.60646315         118830445.5013053         1193.534812159836         -28.12601785712647         14.65092486778796          -0.0007733806686589517     
27606925.23381435       67079388.00871388         119223773.6945495         1172.631095647812         -28.22037893965531         14.48438513659648          -0.0007750380986850658     
27633925.23381435       66316175.13202321         119612596.2932471         1151.683007963002         -28.31374132325934         14.3171781366188           -0.0007766674029081599     
27660925.23381435       65550455.01398619         119996895.3634257         1130.691309988499         -28.40609962719458         14.14930997153714          -0.0007782684719312982     
27687925.23381435       64782254.83697123         120376653.1366005         1109.656765565276         -28.49744850834252         13.98078679596909          -0.0007798411973078956     
27714925.23381435       64011601.92709677         120751852.0111466         1088.58014139533          -28.58778266177133         13.81161481525294          -0.0007813854715701396     
27741925.23381435       63238523.75319249         121122474.5536653         1067.462207123637         -28.67709682129636         13.6418002852261           -0.0007829011882627412     
27768925.23381435       62463047.92574575         121488503.5003449         1046.30373519659          -28.76538576004018         13.47134951199645          -0.0007843882419775738     
27795925.23381435       61685202.19583258         121849921.7583146         1025.105500951409         -28.85264429099167         13.30026885170662          -0.0007858465283865357     
27822925.23381435       60905014.4540339          122206712.4069921         1003.868282496929         -28.93886726756441         13.12856471029125          -0.000787275944266419      
27849925.23381435       60122512.72933643         122558858.6994247         982.5928607136011         -29.02404958415402         12.95624354322712          -0.0007886763875459835     
27876925.23381435       59337725.18801867         122906344.0636236         961.2800192311406         -29.10818617669446         12.78331185527621          -0.0007900477573281606     
27903925.23381435       58550680.13252192         123249152.103891          939.9305443838239         -29.19127202321318         12.60977620022163          -0.0007913899539255809     
27930925.23381435       57761406.00030623         123587266.6021399         918.5452251657844         -29.27330214438504         12.43564318059648          -0.0007927028788881074     
27957925.23381435       56969931.36269148         123920671.5192066         897.1248532235622         -29.35427160408475         12.26091944740548          -0.0007939864350419157     
27984925.23381435       56176284.92368355         124249350.996156          875.6702228412032         -29.434175509938           12.08561169983959          -0.0007952405265108098     
28011925.23381435       55380495.51878556         124573289.3555781         854.1821308135986         -29.51300901387086         11.90972668498335          -0.0007964650587402034     
28038925.23381435       54582592.11379445         124892471.1028774         832.6613765209913         -29.59076731265762         11.73327119751519          -0.0007976599385424166     
28065925.23381435       53782603.80358263         125206880.927554          811.1087618395686         -29.66744564846685         11.55625207940052          -0.0007988250741091107     
28092925.23381435       52980559.81086502         125516503.7044757         789.5250910371542         -29.74303930940544         11.37867621957766          -0.0007999603750414863     
28119925.23381435       52176489.4849514          125821324.4951422         767.9111708849669         -29.81754363006087         11.20055055363665          -0.0008010657523698228     
28146925.23381435       51370422.30048408         126121328.5489404         746.2678105086088         -29.89095399204121         11.02188206349091          -0.0008021411185819005     
28173925.23381435       50562387.85616119         126416501.3043903         724.5958213582635         -29.96326582451301         10.84267777704171          -0.0008031863876456491     
28200925.23381435       49752415.87344521         126706828.3903823         702.896017216146          -30.0344746047369          10.66294476783554          -0.0008042014750229143     
28227925.23381435       48940536.19525737         126992295.6274047         681.1692140996456         -30.10457585860073         10.48269015471432          -0.000805186297699656      
28254925.23381435       48126778.78465749         127272889.0287622         659.4162302538753         -30.17356516115025         10.30192110145849          -0.0008061407741939419     
28281925.23381435       47311173.72350956         127548594.8017842         637.6378861293197         -30.24143813711718         10.12064481642299          -0.0008070648245785961     
28308925.23381435       46493751.21113314         127819399.3490229         615.8350042700768         -30.30819046144451         9.938868552166149          -0.0008079583705011828     
28335925.23381435       45674541.5629406          128085289.2694426         594.0084093511105         -30.37381785980903         9.756599605071424          -0.0008088213351933327     
28362925.23381435       44853575.20906028         128346251.3595967         572.1589280888438         -30.43831610914089         9.573845314962142          -0.0008096536434827328     
28389925.23381435       44030882.69294567         128602272.6147964         550.2873891815543         -30.5016810381402          9.390613064709147          -0.000810455221817552      
28416925.23381435       43206494.66997069         128853340.2302667         528.3946233168244         -30.56390852779033         9.206910279831408          -0.0008112259982668846     
28443925.23381435       42380441.90601113         129099441.602293          506.4814631119371         -30.62499451186815         9.022744428089629          -0.0008119659025371817     
28470925.23381435       41552755.2760124          129340564.3293557         484.5487430468202         -30.68493497745075         8.838123019072839          -0.0008126748659829097     
28497925.23381435       40723465.76254361         129576696.2132541         462.5972994267941         -30.74372596541884         8.65305360377806           -0.0008133528216180963     
28524925.23381435       39892604.4543381          129807825.2602188         440.6279703304172         -30.80136357095651         8.467543774182982          -0.0008139997041207714     
28551925.23381435       39060202.54482058         130033939.682012          418.6415956094861         -30.85784394404729         8.281601162811761          -0.0008146154498427372     
28578925.23381435       38226291.33062083         130255027.8970165         396.6390167996287         -30.9131632899665          8.095233442293914          -0.0008151999968180057     
28605925.23381435       37390902.21007431         130471078.5313124         374.6210770979524         -30.9673178697697          7.908448324916391          -0.0008157532847707927     
28632925.23381435       36554066.68170945         130682080.419742          352.5886212661862         -31.02030400077709         7.721253562168789          -0.0008162752551150732     
28659925.23381435       35715816.34272208         130888022.6069618         330.5424956679344         -31.07211805705395         7.53365694428183           -0.0008167658509723452     
28686925.23381435       34876182.88743685         131088894.3484822         308.4835481792688         -31.12275646988671         7.345666299759063          -0.0008172250171671891     
28713925.23381435       34035198.10575584         131284685.1116945         286.4126281142235         -31.17221572825487         7.157289494901876          -0.0008176527002352607     
28740925.23381435       33192893.8815946          131475384.5768853         264.3305861875415         -31.22049237929843         6.968534433327848          -0.0008180488484286208     
28767925.23381435       32349302.1913055          131660982.6382369         242.2382745593786         -31.26758302878079         6.779409055482475          -0.0008184134117192876     
28794925.23381435       31504455.10208873         131841469.4048152         220.13654666394           -31.31348434154715         6.589921338144333          -0.0008187463418063423     
28821925.23381435       30658384.77039096         132016835.2015442         198.0262572094798         -31.35819304197801         6.400079293923697          -0.000819047592115485      
28848925.23381435       29811123.44029179         132187070.5701661         175.9082622006536         -31.40170591443803         6.209890970754698          -0.0008193171178056957     
28875925.23381435       28962703.44187818         132352166.2701888         153.7834187597036         -31.44401980371985         6.019364451381042          -0.0008195548757736759     
28902925.23381435       28113157.18960698         132512113.2798181         131.6525851711631         -31.48513161548291         5.828507852835357          -0.0008197608246538479     
28929925.23381435       27262517.18065565         132666902.7968766         109.516620837152          -31.52503831668715         5.637329325912225          -0.000819934924827237      
28956925.23381435       26410815.99326135         132816526.2397083         87.37638619542122         -31.56373693602146         5.445837054634933          -0.0008200771384188066     
28983925.23381435       25558086.28504852         132960975.2480685         65.23274267464876         -31.60122456432683         5.254039255716036          -0.0008201874293076727     
29010925.23381435       24704360.79134516         133100241.6839985         43.08655262738466         -31.63749835501402         5.06194417801175           -0.0008202657631244392     
29037925.23381435       23849672.32348781         133234317.6326868         20.93867938220501         -31.67255552447576         4.869560101970287          -0.0008203121072567488     
29064925.23381435       22994053.7671156          133363195.403314          -1.210012957453728        -31.70639335249321         4.676895339074132          -0.0008203264308521696     
29091925.23381435       22137538.0804533          133486867.5298837         -23.35865943133831        -31.73900918263684         4.483958231276398          -0.0008203087048237467     
29118925.23381435       21280158.29258366         133605326.7720367         -45.50639433413744        -31.77040042266135         4.290757150431257          -0.0008202589018491135     
29145925.23381435       20421947.5017092          133718566.1158515         -67.65235122293234        -31.80056454489472         4.097300497718575          -0.0008201769963773753     
29172925.23381435       19562938.87340351         133826578.7746276         -89.7956630140543         -31.82949908662124         3.903596703062765          -0.0008200629646275548     
29199925.23381435       18703165.63885237         133929358.1896539         -111.9354619830847        -31.85720165045844         3.709654224545998          -0.0008199167845959199     
29226925.23381435       17842661.09308469         134026898.0309611         -134.0708798542619        -31.88366990472774         3.515481547815761          -0.0008197384360544291     
29253925.23381435       16981458.59319359         134119192.1980577         -156.2010478302836        -31.90890158381888         3.321087185486916          -0.0008195279005545064     
29280925.23381435       16119591.55654775         134206234.8206501         -178.3250966370106        -31.93289448854788         3.126479676538299          -0.0008192851614314822     
29307925.23381435       15257093.45899306         134288020.2593462         -200.442156560719         -31.95564648650857         2.931667585703926          -0.0008190102038030389     
29334925.23381435       14393997.83304499         134364543.1063426         -222.551357537508         -31.97715551241753         2.736659502858919          -0.0008187030145723195     
29361925.23381435       13530338.26607171         134435798.1860949         -244.6518291532993        -31.99741956845227         2.541464042400208          -0.0008183635824303703     
29388925.23381435       12666148.39846814         134501780.5559714         -266.7427007034421        -32.01643672458287         2.346089842622114          -0.0008179918978560297     
29415925.23381435       11801461.92182113         134562485.5068899         -288.8231012821198        -32.03420511889649         2.150545565086869          -0.0008175879531164831     
29442925.23381435       10936312.577066           134617908.5639374         -310.8921597898006        -32.0507229579152          1.954839893990193          -0.000817151742268929      
29469925.23381435       10070734.15263466         134668045.4869726         -332.9490049481392        -32.06598851690665         1.758981535521988          -0.000816683261161022      
29496925.23381435       9204760.482595243         134712892.2712109         -354.9927654340863        -32.08000014018773         1.562979217222254          -0.0008161825074293194     
29523925.23381435       8338425.444783844         134752445.1477923         -377.0225698873401        -32.09275624142096         1.366841687332321          -0.0008156494805001135     
29550925.23381435       7471762.958928239         134786700.5843313         -399.0375469252467        -32.10425530390373         1.170577714141471          -0.0008150841815892096     
29577925.23381435       6604806.984763924         134815655.2854497         -421.0368252694607        -32.11449588085013         0.974196085329064          -0.0008144866136998163     
29604925.23381435       5737591.520142648         134839306.1932907         -443.0195336863399        -32.12347659566538         0.7777056073022569         -0.000813856781624267      
29631925.23381435       4870150.599133622         134857650.4880161         -464.9848011657596        -32.13119614221279         0.5811151045294031         -0.0008131946919399113     
29658925.23381435       4002518.290117633         134870685.5882843         -486.9317568317056        -32.13765328507315         0.3844334188692449         -0.00081250035301067       
29685925.23381435       3134728.69387427          134878409.1517114         -508.8595300912857        -32.14284685979646         0.1876694088959879         -0.0008117737749836346     
29712925.23381435       2266815.941662423         134880819.0753128         -530.7672506272793        -32.14677577314605         -0.009168050779630108      -0.0008110149697909933     
29739925.23381435       1398814.193294335         134877913.4959272         -552.654048524797         -32.14943900333478         -0.2060700701931927        -0.0008102239511475207     
29766925.23381435       530757.6352033429         134869690.7906222         -574.5190542265773        -32.15083560025353         -0.4030277447132485        -0.0008094007345514076     
29793925.23381435       -337319.521494396         134856149.5770803         -596.3613985776901        -32.1509646856917          -0.6000321557316737        -0.0008085453372826124     
29820925.23381435       -1205383.042944092        134837288.7139674         -618.1802129745483        -32.14982545354984         -0.7970743713576093        -0.0008076577784064121     
29847925.23381435       -2073398.67450206         134813107.3012822         -639.9746293351054        -32.14741717004411         -0.9941454471149038        -0.0008067380787717959     
29874925.23381435       -2941332.142690942        134783604.6806859         -661.7437801733613        -32.14373917390279         -1.191236426642913         -0.0008057862610140187     
29901925.23381435       -3809149.157160085        134748780.4358142         -683.4867985844612        -32.13879087655453         -1.388338342400578         -0.0008048023495575984     
