DefaultSC.ElapsedSecs   DefaultSC.SSBMJ2000Ec.X   DefaultSC.SSBMJ2000Ec.Y   DefaultSC.SSBMJ2000Ec.Z   DefaultSC.SSBMJ2000Ec.VX   DefaultSC.SSBMJ2000Ec.VY   DefaultSC.SSBMJ2000Ec.VZ   
23491368.67333622       140774527.2992256         19943319.15332449         29043.33512606099         -5.956554307310658         29.75703231983038          -0.000550014582401559      
23518368.67333622       140611363.9509403         20746413.05284695         29028.4245741358          -6.129613034637894         29.73123706870295          -0.000554469650882794      
23545368.67333622       140443528.5780363         21548796.8993749          29013.39382471703         -6.302629241202293         29.704435634209            -0.0005589180744465239     
23572368.67333622       140271022.4067279         22350443.51252852         28998.24305931851         -6.475597134635493         29.67662702678507          -0.0005633596978213973     
23599368.67333622       140093846.8198809         23151325.6856298          28982.97246361524         -6.648510903545369         29.64781028801956          -0.0005677943679849307     
23626368.67333622       139912003.3575243         23951416.186547           28967.58222738281         -6.821364717621845         29.61798449091124          -0.0005722219341741663     
23653368.67333622       139725493.7173593         24750687.75854636         28952.07254444249         -6.994152727745802         29.58714874012821          -0.000576642247867909      
23680368.67333622       139534319.7552663         25549113.12115058         28936.44361258857         -7.166869066101167         29.55530217226718          -0.0005810551627956073     
23707368.67333622       139338483.4858079         26346664.97100443         28920.69563353993         -7.339507846290254         29.5224439561133           -0.0005854605348556419     
23734368.67333622       139137987.0827285         27143315.98274736         28904.82881287113         -7.512063163452423         29.48857329290026          -0.0005898582220709159     
23761368.67333622       138932832.879452          27939038.80989311         28888.84335997328         -7.684529094386099         29.45368941657089          -0.0005942480845018139     
23788368.67333622       138723023.369575          28733806.0857164          28872.73948797584         -7.856899697674234         29.41779159403827          -0.0005986299841662657     
23815368.67333622       138508561.2073565         29527590.42414661         28856.51741372049         -8.029169013813201         29.38087912544701          -0.0006030037849207304     
23842368.67333622       138289449.2082052         30320364.42066863         28840.17735768855         -8.201331065345215         29.34295134443521          -0.0006073693523624968     
23869368.67333622       138065690.3491616         31112100.65323068         28823.71954398602         -8.37337985699428          29.30400761839664          -0.0006117265537159966     
23896368.67333622       137837287.7693778         31902771.68315924         28807.14420026727         -8.545309375805655         29.26404734874333          -0.0006160752577102358     
23923368.67333622       137604244.7705928         32692350.05608115         28790.45155771822         -8.71711359128896          29.22306997116861          -0.0006204153344437913     
23950368.67333622       137366564.8176039         33480808.30285274         28773.64185101353         -8.888786455564841         29.18107495591033          -0.0006247466552959935     
23977368.67333622       137124251.5387342         34268118.94049605         28756.71531828307         -9.060321903515218         29.13806180801455          -0.0006290690927688303     
24004368.67333622       136877308.7262959         35054254.47314225         28739.67220109142         -9.231713852937244         29.09403006759942          -0.0006333825203839183     
24031368.67333622       136625740.3370495         35839187.39298215         28722.51274440438         -9.402956204700802         29.04897931011933          -0.0006376868125546054     
24058368.67333622       136369550.492659          36622890.18122384         28705.23719655722         -9.574042842909723         29.0029091466293           -0.0006419818444829417     
24085368.67333622       136108743.4801419         37405335.30905747         28687.84580926225         -9.744967635066629         28.95581922404947          -0.0006462674920282296     
24112368.67333622       135843323.7523154         38186495.23862723         28670.33883756399         -9.915724432241433         28.90770922542987          -0.0006505436315933366     
24139368.67333622       135573295.9282376         38966342.42401032         28652.71653984301         -10.08630706924352         28.85857887021518          -0.0006548101400305484     
24166368.67333622       135298664.7936445         39744849.31220336         28634.97917779163         -10.25670936479682         28.80842791451113          -0.0006590668945385403     
24193368.67333622       135019435.3013815         40521988.34411562         28617.12701642141         -10.4269251217212          28.75725615134598          -0.0006633137725131633     
24220368.67333622       134735612.5718307         41297731.9555696          28599.16032406315         -10.59694812711451         28.70506341093738          -0.0006675506515030349     
24247368.67333622       134447201.8933324         42072052.57830878         28581.07937232591         -10.7667721525392          28.65184956095787          -0.0006717774090887474     
24274368.67333622       134154208.7226028         42844922.64101232         28562.88443615846         -10.93639095421355         28.59761450679868          -0.0006759939227833911     
24301368.67333622       133856638.6851446         43616314.57031718         28544.57579378597         -11.10579827320597         28.54235819183427          -0.0006802000699455135     
24328368.67333622       133554497.5756543         44386200.79184715         28526.15372678638         -11.27498783563314         28.48608059768664          -0.0006843957276867485     
24355368.67333622       133247791.3584229         45154553.73124916         28507.61852000654         -11.44395335286193         28.42878174448928          -0.0006885807727652349     
24382368.67333622       132936526.1677309         45921345.81523659         28488.97046166845         -11.61268852171497         28.370461691151            -0.0006927550815287731     
24409368.67333622       132620708.308239          46686549.47263979         28470.20984333754         -11.78118702468017         28.31112053561918          -0.0006969185298046909     
24436368.67333622       132300344.2553717         47450137.13546366         28451.33695992082         -11.94944253012384         28.25075841514272          -0.0007010709928128023     
24463368.67333622       131975440.6556958         48212081.23995236         28432.35210972279         -12.11744869250779         28.18937550653459          -0.0007052123450872472     
24490368.67333622       131646004.3272928         48972354.22766106         28413.25559441745         -12.28519915261019         28.12697202643365          -0.0007093424603858978     
24517368.67333622       131312042.2601256         49730928.54653476         28394.04771912843         -12.45268753775024         28.06354823156619          -0.000713461211619304      
24544368.67333622       130973561.6163983         50487776.65199421         28374.72879241779         -12.61990746201678         27.99910441900656          -0.0007175684707387831     
24571368.67333622       130630569.7309109         51242871.00802876         28355.29912630469         -12.78685252650073         27.93364092643738          -0.0007216641086706943     
24598368.67333622       130283074.1114066         51996184.08829635         28335.75903631374         -12.95351631953148         27.8671581324089           -0.0007257479952329504     
24625368.67333622       129931082.4389133         52747688.37723036         28316.10884151235         -13.11989241691714         27.79965645659765          -0.000729819999033765      
24652368.67333622       129574602.5680785         53497356.37115361         28296.34886450693         -13.28597438218884         27.73113636006424          -0.0007338799874165858     
24679368.67333622       129213642.5274972         54245160.57939906         28276.47943153605         -13.45175576684891         27.66159834551036          -0.0007379278263570654     
24706368.67333622       128848210.5200332         54991073.52543771         28256.50087244809         -13.61723011062308         27.59104295753482          -0.0007419633803902315     
24733368.67333622       128478314.9231343         55735067.74801317         28236.41352078691         -13.78239094171673         27.51947078288863          -0.0007459865125394316     
24760368.67333622       128103964.2891389         56477115.80228326         28216.21771381423         -13.94723177707511         27.44688245072914          -0.0007499970842363979     
24787368.67333622       127725167.3455772         57217190.26096837         28195.91379254684         -14.11174612264764         27.3732786328731           -0.0007539949552555214     
24814368.67333622       127341932.9954639         57955263.7155067          28175.50210181624         -14.27592747365632         27.29866004404853          -0.0007579799836463508     
24841368.67333622       126954270.3175849         58691308.77721623         28154.9829903096          -14.4397693148681          27.22302744214564          -0.0007619520256660906     
24868368.67333622       126562188.566775          59425298.07846345         28134.35681061447         -14.60326512087151         27.14638162846635          -0.0007659109357476268     
24895368.67333622       126165697.1741896         60157204.27383889         28113.62391928956         -14.76640835635722         27.0687234479727           -0.0007698565664160384     
24922368.67333622       125764805.7475679         60887000.0413392          28092.78467688337         -14.92919247640284         26.9900537895339           -0.0007737887682761624     
24949368.67333622       125359524.0714883         61614658.08355607         28071.83944801241         -15.09161092676177         26.91037358617207          -0.0007777073899575271     
24976368.67333622       124949862.1076168         62340151.12887155         28050.78860141709         -15.25365714415617         26.8296838153066           -0.0007816122781054702     
25003368.67333622       124535829.9949462         63063451.93266015         28029.63250998408         -15.41532455657407         26.74798549899692          -0.000785503277347388      
25030368.67333622       124117438.0500282         63784533.27849731         28008.37155085057         -15.57660658357056         26.66527970418398          -0.0007893802302731956     
25057368.67333622       123694696.767197          64503367.97937448         27987.00610540435         -15.73749663657309         26.58156754292998          -0.0007932429774459848     
25084368.67333622       123267616.8187845         65219928.87892065         27965.53655936569         -15.8979881191909          26.49685017265657          -0.0007970913574073535     
25111368.67333622       122836209.0553271         65934188.85263014         27943.96330287308         -16.05807442752847         26.41112879638135          -0.0008009252066774053     
25138368.67333622       122400484.5057643         66646120.80909699         27922.28673047572         -16.21774895050313         26.32440466295257          -0.000804744359765408      
25165368.67333622       121960454.3776279         67355697.69125548         27900.50724121928         -16.37700507016662         26.23667906728212          -0.0008085486492230842     
25192368.67333622       121516130.0572236         68062892.47762692         27878.62523872033         -16.53583616203085         26.14795335057656          -0.0008123379056552693     
25219368.67333622       121067523.109803          68767678.18357281         27856.64113114774         -16.69423559539755         26.05822890056628          -0.0008161119577572151     
25246368.67333622       120614645.2797262         69470027.86255395         27834.55533139035         -16.85219673369203         25.96750715173258          -0.0008198706323767624     
25273368.67333622       120157508.4906168         70169914.60739587         27812.36825698242         -17.00971293480092         25.87578958553277          -0.0008236137545623024     
25300368.67333622       119696124.845506          70867311.55156007         27790.08033020794         -17.16677755141394         25.78307773062305          -0.0008273411475947512     
25327368.67333622       119230506.626969          71562191.87042148         27767.69197817147         -17.32338393136958         25.68937316307923          -0.0008310526330692625     
25354368.67333622       118760666.2972508         72254528.78255168         27745.20363281295         -17.47952541800478         25.59467750661518          -0.000834748030964505      
25381368.67333622       118286616.4983829         72944295.55100808         27722.61573091894         -17.6351953505086          25.49899243279894          -0.0008384271596924009     
25408368.67333622       117808370.052291          73631465.48462886         27699.92871425301         -17.79038706427977         25.40231966126633          -0.0008420898361798379     
25435368.67333622       117325939.9608919         74316011.93933365         27677.14302949607         -17.94509389128815         25.30466095993223          -0.0008457358759450528     
25462368.67333622       116839339.4061814         74997908.31942993         27654.25912836194         -18.09930916044019         25.20601814519922          -0.0008493650931793439     
25489368.67333622       116348581.7503123         75677128.07892495         27631.27746756375         -18.25302619794813         25.10639308216356          -0.0008529773008039143     
25516368.67333622       115853680.5356615         76353644.7228432          27608.19850889966         -18.40623832770323         25.00578768481856          -0.0008565723105888878     
25543368.67333622       115354649.4848882         77027431.80854933         27585.02271927893         -18.55893887164983         24.90420391625589          -0.0008601499334695006     
25570368.67333622       114851502.5009809         77698462.94707663         27561.7505707033          -18.71112115017503         24.80164378886346          -0.0008637099787467406     
25597368.67333622       114344253.6672945         78366711.80446045         27538.38254033774         -18.86277848248577         24.69810936451741          -0.0008672522550767781     
25624368.67333622       113832917.2475768         79032152.10307705         27514.91911055893         -19.0139041869946          24.59360275477689          -0.0008707765706841286     
25651368.67333622       113317507.6859849         79694757.62298769         27491.3607688956          -19.16449158171723         24.48812612107258          -0.0008742827329459857     
25678368.67333622       112798039.6070902         80354502.20328756         27467.70800810307         -19.31453398466801         24.38168167489237          -0.0008777705485432108     
25705368.67333622       112274527.8158734         81011359.74345994         27443.96132614091         -19.46402471425926         24.27427167796379          -0.0008812398235864549     
25732368.67333622       111746987.297708          81665304.20473494         27420.12122624368         -19.61295708970436         24.16589844243343          -0.0008846903637724779     
25759368.67333622       111215433.2183334         82316309.61145333         27396.18821686506         -19.76132443142463         24.05656433104294          -0.0008881219744871771     
25786368.67333622       110679880.9238169         82964350.05243479         27372.16281174496         -19.90912006146001         23.94627175730176          -0.0008915344609388143     
25813368.67333622       110140345.9405039         83609399.68235107         27348.04552986473         -20.05633730388325         23.83502318565642          -0.0008949276282663732     
25840368.67333622       109596843.974958          84251432.72310358         27323.83689543977         -20.20296948521791         23.72282113165635          -0.0008983012816621283     
25867368.67333622       109049390.9138885         84890423.46520519         27299.53743801266         -20.34900993485986         23.60966816211611          -0.000901655226481779      
25894368.67333622       108498002.8240677         85526346.26916659         27275.14769232273         -20.49445198550242         23.49556689527402          -0.0009049892683776761     
25921368.67333622       107942695.9522359         86159175.56688702         27250.66819838062         -20.63928897356497         23.3805200009471           -0.0009083032134356017     
25948368.67333622       107383486.7249947         86788885.86304867         27226.09950138629         -20.78351423962517         23.26453020068223          -0.0009115968682671394     
25975368.67333622       106820391.7486892         87415451.73651558         27201.44215182588         -20.92712112885453         23.14760026790354          -0.0009148700401890864     
26002368.67333622       106253427.809278          88038847.84173612         27176.69670528546         -21.07010299145754         23.02973302805596          -0.0009181225373673385     
26029368.67333622       105682611.8721909         88659048.91014965         27151.86372257769         -21.21245318311419         22.91093135874474          -0.0009213541689288007     
26056368.67333622       105107961.0821759         89276029.75159647         27126.94376965985         -21.35416506542582         22.79119818987116          -0.0009245647451567862     
26083368.67333622       104529492.7631324         89889765.25573175         27101.93741754443         -21.49523200636448         22.67053650376408          -0.0009277540776437832     
26110368.67333622       103947224.4179337         90500230.39344271         27076.84524235502         -21.63564738072551         22.54894933530753          -0.0009309219794548795     
26137368.67333622       103361173.7282362         91107400.21826936         27051.66782520339         -21.77540457058345         22.42643977206405          -0.0009340682653000698     
26164368.67333622       102771358.5542769         91711249.8678284          27026.40575221553         -21.91449696575132         22.30301095439405          -0.0009371927517278778     
26191368.67333622       102177796.9346584         92311754.56524028         27001.05961443484         -22.05291796424308         22.17866607557079          -0.0009402952572976631     
26218368.67333622       101580507.0861206         92908889.6205595          26975.63000775874         -22.19066097273937         22.05340838189112          -0.0009433756027430462     
26245368.67333622       100979507.4033011         93502630.43220753         26950.11753291637         -22.32771940705646         21.92724117278203          -0.0009464336111815186     
26272368.67333622       100374816.4584815         94092952.48840876         26924.52279534936         -22.46408669261832         21.80016780090272          -0.000949469108286749      
26299368.67333622       99766453.00132223         94679831.36862916         26898.84640520811         -22.59975626493197         21.67219167224227          -0.000952481922448456      
26326368.67333622       99154435.95858324         95263242.74501739         26873.08897721767         -22.73472157006581         21.54331624621297          -0.0009554718849766886     
26353368.67333622       98538784.43383285         95843162.38384847         26847.25113058835         -22.86897606513115         21.41354503573901          -0.000958438830248376      
26380368.67333622       97919517.70714274         96419566.14696981         26821.33348899335         -23.00251321876678         21.28288160734069          -0.0009613825958707523     
26407368.67333622       97296655.2347703          96992429.99324915         26795.336680457           -23.13532651162649         21.15132958121402          -0.0009643030228358995     
26434368.67333622       96670216.64882749         97561729.98002513         26769.26133721322         -23.26740943686977         21.01889263130563          -0.0009671999556477573     
26461368.67333622       96040221.75693663         98127442.26455931         26743.10809566081         -23.3987555006553          20.88557448538304          -0.0009700732424606784     
26488368.67333622       95406690.54187267         98689543.10549031         26716.87759625912         -23.52935822263749         20.7513789251              -0.0009729227351709113     
26515368.67333622       94769643.16119205         99248008.86428957         26690.57048341632         -23.6592111364659          20.61630978605724          -0.0009757482895285108     
26542368.67333622       94129099.94684818         99802816.00671871         26664.18740533292         -23.78830779028753         20.48037095785811          -0.0009785497651852992     
26569368.67333622       93485081.40479301         100353941.1042881         26637.72901401669         -23.91664174725191         20.34356638415937          -0.000981327025774803      
26596368.67333622       92837608.21456526         100901360.8357173         26611.19596505165         -24.04420658601907         20.20590006271698          -0.0009840799389237986     
26623368.67333622       92186701.2288647          101445051.9883959         26584.58891757578         -24.17099590127028         20.06737604542673          -0.0009868083762718527     
26650368.67333622       91532381.4731126          101984991.459846          26557.90853411704         -24.29700330422143         19.92799843835978          -0.0009895122134491174     
26677368.67333622       90874670.14499843         102521156.2591855         26531.15548051894         -24.42222242313919         19.78777140179295          -0.0009921913300354746     
26704368.67333622       90213588.61401239         103053523.5085916         26504.3304258436          -24.54664690385987         19.64669915023368          -0.0009948456095107972     
26731368.67333622       89549158.42096412         103582070.4447656         26477.43404216319         -24.67027041031077         19.50478595243962          -0.0009974749391332693     
26758368.67333622       88881401.27748701         104106774.4203981         26450.46700464934         -24.7930866250343          19.36203613143274          -0.001000079209847904      
26785368.67333622       88210339.06552865         104627612.9056334         26423.42999131978         -24.91508924971445         19.21845406450793          -0.001002658316138216      
26812368.67333622       87535993.8368268          105144563.489536          26396.3236829862          -25.036272005706           19.07404418323585          -0.001005212155849478      
26839368.67333622       86858387.81237105         105657603.8815553         26369.14876320213         -25.15662863456599         18.92881097346013          -0.001007740629989762      
26866368.67333622       86177543.38185027         106166711.912991          26341.90591813624         -25.27615289858774         18.78275897528869          -0.001010243642539876      
26893368.67333622       85493483.10308544         106671865.5384582         26314.59583650529         -25.39483858133729         18.63589278307911          -0.001012721100183356      
26920368.67333622       84806229.70144798         107173042.8373518         26287.21920953691         -25.51267948818951         18.48821704541972          -0.001015172912175899      
26947368.67333622       84115806.06926388         107670222.0153106         26259.77673085779         -25.62966944685982         18.33973646510362          -0.001017598990900481      
26974368.67333622       83422235.26520279         108163381.4056799         26232.26909640431         -25.74580230796663         18.19045579908917          -0.001019999250105208      
27001368.67333622       82725540.51365264         108652499.4709737         26204.69700446725         -25.86107194555999         18.04037985847268          -0.001022373605448657      
27028368.67333622       82025745.20407942         109137554.8043363         26177.06115557998         -25.97547225767159         17.88951350843724          -0.001024721974261844      
27055368.67333622       81322872.89037235         109618526.1310012         26149.36225247383         -26.08899716686228         17.73786166820199          -0.001027044275286215      
27082368.67333622       80616947.29017423         110095392.3097499         26121.60100004822         -26.20164062077136         17.58542931096499          -0.00102934042843561       
27109368.67333622       79907992.28419681         110568132.3343682         26093.77810536325         -26.31339659266734         17.43222146383958          -0.001031610354527146      
27136368.67333622       79196031.91552141         111036725.3351007         26065.89427764714         -26.42425908200023         17.27824320778428          -0.00103385397506095       
27163368.67333622       78481090.38888454         111501150.5801045         26037.95022817701         -26.53422211495526         17.12349967752617          -0.001036071212003442      
27190368.67333622       77763192.06994848         111961387.4768989         26009.94667036086         -26.64327974500781         16.96799606147768          -0.001038261987552858      
27217368.67333622       77042361.48455703         112417415.5738141         25981.8843197003          -26.75142605347953         16.81173760164677          -0.001040426223972268      
27244368.67333622       76318623.31797612         112869214.5614372         25953.76389380544         -26.85865515009567         16.65472959354055          -0.001042563843403954      
27271368.67333622       75592002.41411939         113316764.2740549         25925.58611241728         -26.96496117354327         16.49697738606221          -0.001044674767704201      
27298368.67333622       74862523.77475862         113760044.6910939         25897.35169732571         -27.07033829203036         16.33848638140126          -0.0010467589182932        
27325368.67333622       74130212.55871916         114199035.9385582         25869.06137249619         -27.17478070384592         16.17926203491714          -0.001048816216048465      
27352368.67333622       73395094.08106013         114633718.2904627         25840.71586404741         -27.27828263792058         16.01930985501598          -0.001050846581177822      
27379368.67333622       72657193.81223959         115064072.1702642         25812.31590023637         -27.38083835438802         15.85863540302074          -0.001052849933127931      
27406368.67333622       71916537.3772644          115490078.152288          25783.86221149564         -27.48244214514681         15.69724429303449          -0.001054826190518554      
27433368.67333622       71173150.55482504         115911716.963151          25755.35553053767         -27.58308833442276         15.53514219179695          -0.001056775271076837      
27460368.67333622       70427059.27641508         116328969.483181          25726.79659219831         -27.68277127933166         15.37233481853412          -0.001058697091607108      
27487368.67333622       69678289.62543567         116741816.7478318         25698.18613367528         -27.78148537044221         15.20882794480123          -0.001060591567946467      
27514368.67333622       68926867.83628465         117150239.9490938         25669.52489438653         -27.87922503233918         15.04462739431867          -0.001062458614971895      
27541368.67333622       68172820.29343051         117554220.4369001         25640.81361607462         -27.97598472418666         14.87973904280116          -0.001064298146601139      
27568368.67333622       67416173.53047115         117953739.720528          25612.05304287374         -28.0717589402912          14.71416881777997          -0.001066110075807814      
27595368.67333622       66656954.22917745         118348779.4699957         25583.24392118305         -28.16654221066501         14.54792269841822          -0.001067894314646267      
27622368.67333622       65895189.21852153         118739321.5174535         25554.38699986786         -28.26032910158876         14.38100671531933          -0.001069650774311981      
27649368.67333622       65130905.47369006         119125347.8585705         25525.48303016275         -28.35311421617427         14.2134269503284           -0.001071379365175318      
27676368.67333622       64364130.11508215         119506840.6539148         25496.53276576847         -28.44489219492666         14.04518953632677          -0.001073079996851689      
27703368.67333622       63594890.4072921          119883782.2303291         25467.53696278483         -28.53565771630604         13.8763006570195           -0.001074752578269944      
27730368.67333622       62823213.75807708         120256155.0822997         25438.49637982249         -28.62540549728875         13.70676654671586          -0.001076397017747865      
27757368.67333622       62049127.71730965         120623941.8733198         25409.41177794337         -28.71413029392766         13.53659349010293          -0.001078013223076546      
27784368.67333622       61272659.97591511         120987125.4372469         25380.28392070532         -28.80182690191196         13.365787822012            -0.001079601101600325      
27811368.67333622       60493838.36479373         121345688.7796528         25351.11357420683         -28.88849015712591         13.1943559271781           -0.001081160560312711      
27838368.67333622       59712690.85372806         121699615.0791684         25321.9015070498          -28.97411493620665         13.02230423999241          -0.001082691505946087      
27865368.67333622       58929245.55027498         122048887.6888205         25292.64849033952         -29.058696157101           12.84963924424759          -0.001084193845059644      
27892368.67333622       58143530.69864287         122393490.1373624         25263.35529771447         -29.14222877962105         12.67636747287611          -0.001085667484143293      
27919368.67333622       57355574.67855378         122733406.1305968         25234.02270533145         -29.22470780599847         12.50249550768144          -0.001087112329703821      
27946368.67333622       56565406.00409064         123068619.5526918         25204.65149190277         -29.30612828143756         12.32802997906219          -0.001088528288352819      
27973368.67333622       55773053.32252946         123399114.4674892         25175.24243859947         -29.38648529466674         12.15297756572914          -0.001089915266913266      
28000368.67333622       54978545.41315685         123724875.1198049         25145.79632914066         -29.46577397848855         11.97734499441516          -0.001091273172488805      
28027368.67333622       54181911.18607262         124045885.9367216         25116.31394977123         -29.54398951032797         11.80113903957804          -0.001092601912565883      
28054368.67333622       53383179.68097753         124362131.5288731         25086.79608918726         -29.621127112779           11.62436652309618          -0.001093901395093688      
28081368.67333622       52582380.06594635         124673596.6917207         25057.24353857338         -29.69718205414944         11.44703431395714          -0.001095171528566752      
28108368.67333622       51779541.63618632         124980266.4068208         25027.65709160268         -29.77214964900357         11.26914932793915          -0.001096412222101328      
28135368.67333622       50974693.81278092         125282125.8430837         24998.03754436225         -29.84602525870296         11.09071852728534          -0.001097623385520663      
28162368.67333622       50167866.14141902         125579160.358024          24968.3856953755          -29.91880429194496         10.91174892037099          -0.001098804929432262      
28189368.67333622       49359088.2911096          125871355.4990012         24938.70234555006         -29.99048220529901         10.73224756136352          -0.001099956765297616      
28216368.67333622       48548390.05288197         126158697.0044517         24908.98829819262         -30.06105450374059         10.55222154987543          -0.001101078805521905      
28243368.67333622       47735801.33847164         126441170.805111          24879.24435897917         -30.13051674118253         10.37167803060999          -0.001102170963522831      
28270368.67333622       46921352.17899188         126718763.0252262         24849.47133586556         -30.19886452100397         10.19062419299994          -0.001103233153823435      
28297368.67333622       46105072.72359101         126991459.9837588         24819.67003913224         -30.26609349657637         10.00906727083918          -0.001104265292117823      
28324368.67333622       45286993.2380955          127259248.1955774         24789.84128132463         -30.33219937178811         9.827014541914187          -0.001105267294790213      
28351368.67333622       44467144.10363903         127522114.3726406         24759.98587718606         -30.39717790156427         9.644473327606391          -0.001106239079937677      
28378368.67333622       43645555.81527745         127780045.4251682         24730.10464370251         -30.46102489238371         9.461450992515427          -0.001107180566776389      
28405368.67333622       42822258.98058996         128033028.4628033         24700.19839998335         -30.52373620279409         9.27795494405864           -0.001108091675841028      
28432368.67333622       41997284.31826622         128281050.7957628         24670.26796730608         -30.58530774392318         9.0939926320676            -0.001108972329027846      
28459368.67333622       41170662.65667996         128524099.9359771         24640.31416901201         -30.64573547998682         8.909571548377613          -0.001109822449630649      
28486368.67333622       40342424.93244866         128762163.5982183         24610.33783049136         -30.70501542879354         8.72469922641028           -0.001110641962378978      
28513368.67333622       39512602.18897986         128995229.7012177         24580.33977916092         -30.76314366224562         8.539383240749109          -0.001111430793482526      
28540368.67333622       38681225.57500385         129223286.3687711         24550.3208444193          -30.82011630683656         8.353631206708192          -0.001112188870652009      
28567368.67333622       37848326.34309308         129446321.9308329         24520.2818575725          -30.87592954414481         8.167450779894043          -0.001112916123137797      
28594368.67333622       37013935.84816822         129664324.9245976         24490.22365180403         -30.93057961132366         7.980849655760528          -0.001113612481753012      
28621368.67333622       36178085.545991           129877284.0955699         24460.14706219733         -30.98406280158723         7.793835569157015          -0.001114277878907721      
28648368.67333622       35340806.99164423         130085188.3986223         24430.05292557925         -31.03637546469244         7.606416293869709          -0.001114912248624922      
28675368.67333622       34502131.8379985          130288026.9990396         24399.94208058715         -31.0875140074167          7.418599642156238          -0.001115515526566302      
28702368.67333622       33662091.8341663          130485789.2735518         24369.81536754221         -31.13747489403155         7.230393464273538          -0.001116087650056663      
28729368.67333622       32820718.82394338         130678464.8113536         24339.67362841964         -31.18625464677175         7.041805647999048          -0.001116628558098132      
28756368.67333622       31978044.74423739         130866043.4151105         24309.51770687103         -31.23384984630011         6.852844118145282          -0.001117138191390588      
28783368.67333622       31134101.62348413         131048515.1019525         24279.34844808281         -31.28025713216754         6.663516836067805          -0.001117616492346318      
28810368.67333622       30288921.58005139         131225870.104454          24249.16669876874         -31.32547320326862         6.473831799166678          -0.001118063405110448      
28837368.67333622       29442536.8206306          131398098.8715999         24218.97330716252         -31.36949481829226         6.283797040381393          -0.001118478875568485      
28864368.67333622       28594979.63861635         131565192.0697389         24188.76912293583         -31.41231879616758         6.093420627679365          -0.001118862851363645      
28891368.67333622       27746282.41247393         131727140.5835214         24158.55499709398         -31.45394201650478         5.902710663538037          -0.00111921528190928       
28918368.67333622       26896477.60409506         131883935.516825          24128.33178205043         -31.49436142003088         5.711675284420641          -0.001119536118397768      
28945368.67333622       26045597.75714189         132035568.1936646         24098.10033147037         -31.53357400902037         5.520322660245657          -0.001119825313816492      
28972368.67333622       25193675.49537949         132182030.1590884         24067.86150028557         -31.5715768477205          5.328660993850061          -0.001120082822949398      
28999368.67333622       24340743.52099689         132323313.1800598         24037.61614460498         -31.60836706277124         5.136698520446389          -0.001120308602394315      
29026368.67333622       23486834.61291685         132459409.2463233         24007.36512168497         -31.6439418436197          4.944443507073694          -0.001120502610563623      
29053368.67333622       22631981.62509457         132590310.5712575         23977.10928992182         -31.67829844292899         4.75190425204246           -0.00112066480770312       
29080368.67333622       21776217.48480541         132716009.5927107         23946.84950872511         -31.71143417698142         4.559089084373511          -0.001120795155886034      
29107368.67333622       20919575.19092174         132836498.9738234         23916.58663848043         -31.7433464260759          4.366006363231019          -0.001120893619030339      
29134368.67333622       20062087.81217922         132951771.6038337         23886.3215405792          -31.77403263491943         4.172664477349659          -0.001120960162900975      
29161368.67333622       19203788.48543261         133061820.5988685         23856.05507725477         -31.80349031301267         3.979071844455969          -0.001120994755116955      
29188368.67333622       18344710.41390111         133166639.302718          23825.788111642           -31.83171703502937         3.785236910684005          -0.00112099736515292       
29215368.67333622       17484886.86540373         133266221.2875948         23795.52150762081         -31.85871044118972         3.591168149985357          -0.001120967964348019      
29242368.67333622       16624351.17058448         133360560.3548773         23765.25612990558         -31.88446823762735         3.396874063533611          -0.001120906525910792      
29269368.67333622       15763136.7211279          133449650.5358361         23734.99284380674         -31.90898819675003         3.20236317912329           -0.00112081302491962       
29296368.67333622       14901276.9679648          133533486.0923449         23704.73251532763         -31.93226815759393         3.007644050563427          -0.001120687438327161      
29323368.67333622       14038805.41946863         133612061.5175745         23674.47601108998         -31.95430602617127         2.812725257065772          -0.001120529744964793      
29350368.67333622       13175755.6396425          133685371.5366706         23644.22419822216         -31.97509977581145         2.617615402627764          -0.001120339925543945      
29377368.67333622       12312161.24629704         133753411.1074143         23613.97794437408         -31.99464744749538         2.422323115410337          -0.001120117962659428      
29404368.67333622       11448055.90921943         133816175.420866          23583.7381176576          -32.01294715018302         2.226857047110633          -0.001119863840787549      
29431368.67333622       10583473.34833359         133873659.9019931         23553.50558652729         -32.02999706113411         2.031225872329724          -0.00111957754629155       
29458368.67333622       9718447.331851859         133925860.2102788         23523.2812198177          -32.04579542622177         1.835438287935421          -0.001119259067418943      
29485368.67333622       8853011.674418241         133972772.2403152         23493.06588664651         -32.06034056023922         1.63950301242026           -0.001118908394302842      
29512368.67333622       7987200.235243537         134014392.1223784         23462.86045636237         -32.07363084719919         1.443428785254766          -0.00111852551896352       
29539368.67333622       7121046.916232441         134050716.2229862         23432.66579850763         -32.08566474062629         1.247224366236053          -0.001118110435303077      
29566368.67333622       6254585.660102867         134081741.1454378         23402.48278275877         -32.09644076384191         1.050898534831909          -0.001117663139109271      
29593368.67333622       5387850.448497649         134107463.7303363         23372.31227889657         -32.10595751024182         0.8544600895204007         -0.00111718362805191       
29620368.67333622       4520875.30008889          134127881.0560928         23342.15515677631         -32.11421364356637         0.6579178471251432         -0.001116671901680993      
29647368.67333622       3653694.2686751           134142990.4394126         23312.01228613406         -32.12120789816305         0.4612806421462923         -0.001116127961426766      
