DefaultSC.ElapsedSecs   DefaultSC.SunMJ2000Ec.X   DefaultSC.SunMJ2000Ec.Y   DefaultSC.SunMJ2000Ec.Z   DefaultSC.SunMJ2000Ec.VX   DefaultSC.SunMJ2000Ec.VY   DefaultSC.SunMJ2000Ec.VZ   
24921000                137693722.7373909         57308430.13558008         -1005.453714314848        -11.94299117340716         27.3915598522554           -8.002081456837118e-05     
24934500                137531990.5928812         57678006.82753956         -1006.530328646302        -12.01731365810958         27.36050868942926          -7.947749448788954e-05     
24948000                137369255.61749           58047162.95337385         -1007.59960372746         -12.09155861658686         27.32925378869768          -7.893352097276818e-05     
24961500                137205518.861661          58415895.76380185         -1008.661530781537        -12.16572548005274         27.29779532523557          -7.838889786171421e-05     
24975000                137040781.3835145         58784202.51191834         -1009.716101072729        -12.23981368000565         27.26613347585638          -7.784362899698749e-05     
24988500                136875044.2488436         59152080.45321614         -1010.76330588758         -12.31382264823368         27.23426841901239          -7.729771822440057e-05     
25002000                136708308.5311106         59519526.84560825         -1011.803136583418        -12.38775181681952         27.20220033479502          -7.67511694022005e-05      
25015500                136540575.3114423         59886538.94944997         -1012.835584592074        -12.46160061814541         27.16992940493506          -7.620398639396342e-05     
25029000                136371845.6786263         60253114.02756101         -1013.860641371459        -12.5353684848981          27.13745581280292          -7.565617306326544e-05     
25042500                136202120.7291072         60619249.34524772         -1014.878298450261        -12.60905485007383         27.10477974340884          -7.510773329677534e-05     
25056000                136031401.5669817         60984942.17032506         -1015.888547379524        -12.68265914698335         27.07190138340314          -7.455867097760915e-05     
25069500                135859689.3039946         61350189.77313891         -1016.891379781067        -12.75618080925683         27.03882092107635          -7.40089899906593e-05      
25083000                135686985.0595349         61714989.42658811         -1017.886787328869        -12.8296192708489          27.00553854635948          -7.345869423858176e-05     
25096500                135513289.9606306         62079338.40614668         -1018.874761760235        -12.90297396604364         26.97205445082408          -7.290778762225614e-05     
25110000                135338605.1419448         62443233.9898859          -1019.855294864625        -12.97624432945957         26.93836882768246          -7.235627405144385e-05     
25123500                135162931.7457709         62806673.45849647         -1020.828378453851        -13.04942979605468         26.90448187178779          -7.180415744656443e-05     
25137000                134986270.9220281         63169654.09531074         -1021.794004417956        -13.12252980113144         26.87039377963421          -7.125144172803744e-05     
25150500                134808623.8282568         63532173.18632478         -1022.752164702863        -13.19554378034182         26.83610474935695          -7.069813083404597e-05     
25164000                134629991.6296133         63894228.02022057         -1023.702851291746        -13.26847116969232         26.80161498073238          -7.014422869566772e-05     
25177500                134450375.4988658         64255815.88838814         -1024.646056242287        -13.34131140554903         26.7669246751781           -6.958973925996759e-05     
25191000                134269776.6163889         64616934.08494771         -1025.581771630794        -13.4140639246426          26.73203403575296          -6.903466647578682e-05     
25204500                134088196.170159          64977579.90677194         -1026.509989630431        -13.4867281640734          26.69694326715714          -6.847901430262482e-05     
25218000                133905635.3557488         65337750.65350798         -1027.430702436715        -13.55930356131646         26.6616525757321           -6.792278670353369e-05     
25231500                133722095.376323          65697443.62759965         -1028.343902297318        -13.63178955422662         26.62616216946064          -6.736598765044732e-05     
25245000                133537577.4426322         66056656.13430966         -1029.249581545591        -13.70418558104353         26.5904722579668           -6.680862111707597e-05     
25258500                133352082.7730084         66415385.4817417          -1030.147732540965        -13.77649108039677         26.55458305251595          -6.62506910931171e-05      
25272000                133165612.5933595         66773628.98086263         -1031.038347691298        -13.84870549131089         26.51849476601462          -6.56922015664918e-05      
25285500                132978168.1371637         67131383.94552459         -1031.921419475228        -13.92082825321053         26.48220761301046          -6.513315653045027e-05     
25299000                132789750.6454642         67488647.69248724         -1032.796940434724        -13.99285880592548         26.44572180969219          -6.457355998712444e-05     
25312500                132600361.366864          67845417.54143983         -1033.664903130382        -14.06479658969577         26.40903757388947          -6.401341594752807e-05     
25326000                132410001.5575198         68201690.81502344         -1034.52530021593         -14.1366410451768          26.37215512507281          -6.345272843155669e-05     
25339500                132218672.4811368         68557464.83885299         -1035.378124371171        -14.20839161344443         26.33507468435336          -6.289150145555311e-05     
25353000                132026375.4089626         68912736.94153954         -1036.223368346691        -14.28004773600006         26.29779647448284          -6.232973904651828e-05     
25366500                131833111.6197818         69267504.45471235         -1037.061024930328        -14.35160885477581         26.2603207198533           -6.176744524388766e-05     
25380000                131638882.3999101         69621764.71304105         -1037.891086991876        -14.42307441213959         26.22264764649701          -6.120462408176763e-05     
25393500                131443689.0431878         69975515.05425778         -1038.713547427207        -14.49444385090023         26.18477748208616          -6.064127961558086e-05     
25407000                131247532.8509749         70328752.8191793          -1039.528399202973        -14.56571661431265         26.1467104559327           -6.007741589009186e-05     
25420500                131050415.1321439         70681475.35172917         -1040.335635345429        -14.63689214608295         26.10844679898809          -5.951303696782873e-05     
25434000                130852337.2030744         71033679.99895984         -1041.135248914361        -14.70796989037358         26.06998674384304          -5.894814691842498e-05     
25447500                130653300.3876467         71385364.11107484         -1041.927233044058        -14.77894929180849         26.03133052472721          -5.838274980973779e-05     
25461000                130453306.0172355         71736525.04145078         -1042.711580902338        -14.84982979547825         25.99247837750896          -5.781684971495338e-05     
25474500                130252355.4307037         72087160.14665963         -1043.488285724074        -14.92061084694524         25.95343053969499          -5.725045072146884e-05     
25488000                130050449.9743958         72437266.78649075         -1044.257340829819        -14.99129189224878         25.91418725043005          -5.668355691668126e-05     
25501500                129847591.0021315         72786842.32397299         -1045.018739551306        -15.06187237791035         25.8747487504966           -5.611617239864586e-05     
25515000                129643779.8751992         73135884.1253968          -1045.772475291044        -15.13235175093869         25.83511528231441          -5.554830127074695e-05     
25528500                129439017.9623493         73484389.56033634         -1046.518541503698        -15.20272945883502         25.79528708994019          -5.497994763814518e-05     
25542000                129233306.6397878         73832356.00167167         -1047.256931714714        -15.27300494959821         25.75526441906722          -5.441111561133027e-05     
25555500                129026647.2911691         74179780.82561064         -1047.98763949424         -15.34317767172997         25.71504751702491          -5.384180931322646e-05     
25569000                128819041.3075894         74526661.41171116         -1048.710658453405        -15.41324707424003         25.67463663277836          -5.327203286320525e-05     
25582500                128610490.0875801         74872995.14290321         -1049.425982292742        -15.48321260665132         25.6340320169279           -5.270179039662537e-05     
25596000                128400995.0371002         75218779.40551081         -1050.133604727686        -15.5530737190052          25.59323392170867          -5.213108604706918e-05     
25609500                128190557.5695297         75564011.58927433         -1050.833519551903        -15.62282986186662         25.55224260099007          -5.155992396232989e-05     
25623000                127979179.1056627         75908689.08737235         -1051.525720637292        -15.69248048632938         25.51105831027528          -5.098830828309531e-05     
25636500                127766861.0736994         76252809.29644367         -1052.2102018632          -15.76202504402127         25.46968130670076          -5.041624316959315e-05     
25650000                127553604.9092399         76596369.6166096          -1052.886957198381        -15.83146298710935         25.42811184903566          -4.984373277139298e-05     
25663500                127339412.0552761         76939367.45149578         -1053.555980660021        -15.90079376830513         25.38635019768128          -4.927078126293338e-05     
25677000                127124283.9621846         77281800.20825428         -1054.217266313732        -15.97001684086977         25.34439661467052          -4.869739281510022e-05     
25690500                126908222.0877193         77623665.29758564         -1054.870808310807        -16.03913165861939         25.30225136366721          -4.812357160233205e-05     
25704000                126691227.8970039         77964960.1337609          -1055.516600828618        -16.10813767593019         25.25991470996557          -4.754932180084381e-05     
25717500                126473302.862524          78305682.1346435          -1056.154638100416        -16.17703434774375         25.21738692048954          -4.697464759928494e-05     
25731000                126254448.4641198         78645828.72171138         -1056.784914419055        -16.24582112957227         25.17466826379214          -4.639955319341027e-05     
25744500                126034666.1889782         78985397.32007897         -1057.407424155623        -16.31449747750376         25.13175901005477          -4.582404278252739e-05     
25758000                125813957.5316248         79324385.35851905         -1058.022161714733        -16.38306284820733         25.08865943108655          -4.524812056772021e-05     
25771500                125592323.9939165         79662790.26948492         -1058.629121553153        -16.45151669893841         25.04536980032363          -4.467179075362537e-05     
25785000                125369767.0850331         80000609.48913221         -1059.228298231959        -16.519858487544           25.00189039282839          -4.409505756441945e-05     
25798500                125146288.3214695         80337840.45734084         -1059.819686312228        -16.58808767246793         24.95822148528879          -4.351792521006814e-05     
25812000                124921889.2270275         80674480.61773695         -1060.403280418366        -16.65620371275612         24.91436335601753          -4.294039791652438e-05     
25825500                124696571.3328076         81010527.41771498         -1060.979075282812        -16.72420606806184         24.8703162849513           -4.236247991862285e-05     
25839000                124470336.1772011         81345978.30845936         -1061.547065641731        -16.79209419865097         24.82608055364997          -4.178417545119828e-05     
25852500                124243185.3058814         81680830.74496655         -1062.107246302068        -16.85986756540722         24.7816564452958           -4.120548875441443e-05     
25866000                124015120.2717957         82015082.18606696         -1062.659612130374        -16.92752562983749         24.73704424469256          -4.062642407554051e-05     
25879500                123786142.6351567         82348730.09444676         -1063.204158063978        -16.99506785407703         24.69224423826467          -4.004698566006937e-05     
25893000                123556253.9634341         82681771.93666984         -1063.740879077464        -17.06249370089481         24.64725671405637          -3.946717776948105e-05     
25906500                123325455.8313457         83014205.18319951         -1064.269770216197        -17.12980263369875         24.60208196173077          -3.88870046581502e-05      
25920000                123093749.8208491         83346027.30842057         -1064.790826577693        -17.19699411654098         24.55672027256898          -3.83064705946623e-05      
25933500                122861137.5211328         83677235.79066093         -1065.304043319076        -17.26406761412317         24.51117193946917          -3.772557985115554e-05     
25947000                122627620.5286075         84007828.11221361         -1065.809415649623        -17.33102259180177         24.46543725694559          -3.714433670332085e-05     
25960500                122393200.4468968         84337801.75935842         -1066.306938841939        -17.39785851559332         24.4195165211276           -3.656274543750726e-05     
25974000                122157878.886829          84667154.22238383         -1066.79660820961         -17.46457485217971         24.37341002975871          -3.598081033473477e-05     
25987500                121921657.4664274         84995882.99560878         -1067.278419174254        -17.53117106891351         24.32711808219556          -3.539853568312879e-05     
26001000                121684537.8109016         85323985.57740435         -1067.75236716494         -17.59764663382322         24.28064097940686          -3.481592578147286e-05     
26014500                121446521.5526383         85651459.4702156          -1068.218447685242        -17.66400101561861         24.2339790239724           -3.423298492855054e-05     
26028000                121207610.3311918         85978302.1805833          -1068.676656294614        -17.73023368369594         24.18713252008192          -3.364971743380352e-05     
26041500                120967805.7932749         86304511.21916564         -1069.126988615841        -17.79634410814337         24.14010177353406          -3.306612760312078e-05     
26055000                120727109.5927498         86630084.10075989         -1069.569440320134        -17.86233175974615         24.09288709173526          -3.248221975482579e-05     
26068500                120485523.390618          86955018.34432417         -1070.004007130861        -17.92819610999197         24.0454887836986           -3.189799820013661e-05     
26082000                120243048.8550113         87279311.47299922         -1070.430684871972        -17.99393663107628         23.99790716004267          -3.131346727158757e-05     
26095500                119999687.6611822         87602961.0141298          -1070.849469382316        -18.05955279590755         23.95014253299042          -3.072863129460757e-05     
26109000                119755441.4914938         87925964.49928665         -1071.260356575251        -18.12504407811261         23.90219521636799          -3.014349460528365e-05     
26122500                119510312.0354105         88248319.46428788         -1071.663342416287        -18.19040995204193         23.85406552560344          -2.955806153792651e-05     
26136000                119264300.9894882         88570023.4492207          -1072.058422934264        -18.25564989277498         23.8057537777256           -2.897233643395225e-05     
26149500                119017410.0573639         88891073.99846304         -1072.445594210178        -18.32076337612545         23.75726029136279          -2.838632364543514e-05     
26163000                118769640.9497466         89211468.6607051          -1072.824852392077        -18.38574987864665         23.70858538674156          -2.780002751734401e-05     
26176500                118520995.3844065         89531204.98897086         -1073.196193698794        -18.45060887763679         23.65972938568542          -2.721345241241124e-05     
26190000                118271475.0861652         89850280.54063979         -1073.559614382684        -18.51533985114426         23.61069261161353          -2.662660268626382e-05     
26203500                118021081.7868858         90168692.8774682          -1073.915110763162        -18.57994227797298         23.56147538953937          -2.60394827034105e-05      
26217000                117769817.2254621         90486439.56561084         -1074.262679222971        -18.64441563768772         23.51207804606943          -2.545209683013638e-05     
26230500                117517683.1478089         90803518.17564242         -1074.602316197008        -18.70875941061938         23.4625009094018           -2.486444944160837e-05     
26244000                117264681.3068511         91119926.28257908         -1074.934018198401        -18.77297307787033         23.41274430932485          -2.427654491832243e-05     
26257500                117010813.4625136         91435661.46589981         -1075.257781784982        -18.83705612131974         23.36280857721578          -2.368838763899817e-05     
26271000                116756081.3817107         91750721.30956787         -1075.573603559285        -18.90100802362887         23.31269404603922          -2.309998198235519e-05     
26284500                116500486.8383353         92065103.40205227         -1075.881480194628        -18.96482826824639         23.26240105034579          -2.251133234842939e-05     
26298000                116244031.6132486         92378805.33634922         -1076.181408435106        -19.02851633941369         23.21192992627063          -2.192244312482217e-05     
26311500                115986717.4942691         92691824.71000335         -1076.473385073245        -19.09207172217025         23.16128101153196          -2.133331872045119e-05     
26325000                115728546.2761617         93004159.12512921         -1076.75740698725         -19.15549390235889         23.1104546454295           -2.074396352291785e-05     
26338500                115469519.7606272         93315806.18843254         -1077.033471077681        -19.21878236663114         23.05945116884303          -2.01543819464689e-05      
26352000                115209639.7562908         93626763.51123162         -1077.301574289799        -19.28193660245251         23.0082709242308           -1.95645783964693e-05      
26365500                114948908.0786918         93937028.70947859         -1077.561713710427        -19.34495609810786         22.956914255628            -1.897455729071851e-05     
26379000                114687326.5502718         94246599.40378064         -1077.813886389136        -19.40784034270667         22.90538150864516          -1.838432304168691e-05     
26392500                114424897.0003639         94555473.21942139         -1078.058089487255        -19.47058882618838         22.85367303046658          -1.779388007605576e-05     
26406000                114161621.2651814         94863647.78638201         -1078.294320218265        -19.53320103932772         22.80178916984865          -1.720323282050629e-05     
26419500                113897501.1878064         95171120.73936254         -1078.522575855255        -19.59567647374002         22.74973027711827          -1.661238569994339e-05     
26433000                113632538.6181787         95477889.71780299         -1078.742853738368        -19.65801462188649         22.69749670417117          -1.602134314815373e-05     
26446500                113366735.4130839         95783952.36590451         -1078.955151237547        -19.7202149770796          22.64508880447021          -1.543010960070035e-05     
26460000                113100093.4361422         96089306.33265065         -1079.159465841949        -19.78227703348832         22.59250693304369          -1.483868950202805e-05     
26473500                112832614.5577968         96393949.27182834         -1079.355795025826        -19.84420028614351         22.53975144648366          -1.424708729125257e-05     
26487000                112564300.6553018         96697878.84204906         -1079.54413639009         -19.90598423094318         22.48682270294412          -1.365530742347687e-05     
26500500                112295153.6127113         97001092.70676991         -1079.724487543106        -19.96762836465783         22.4337210621393           -1.306335433781669e-05     
26514000                112025175.3208667         97303588.53431465         -1079.896846197546        -20.02913218493572         22.38044688534188          -1.24712324929277e-05      
26527500                111754367.6773853         97605363.99789469         -1080.061210080981        -20.09049519030826         22.32700053538115          -1.187894635457099e-05     
26541000                111482732.5866482         97906416.77563019         -1080.217577032745        -20.15171688019523         22.27338237664122          -1.128650037429679e-05     
26554500                111210271.9597884         98206744.550571           -1080.365944884718        -20.21279675491014         22.21959277505919          -1.069389903030071e-05     
26568000                110936987.7146786         98506345.01071747         -1080.506311610341        -20.27373431566556         22.16563209812321          -1.010114678301477e-05     
26581500                110662881.7759189         98805215.84904166         -1080.638675190508        -20.33452906457831         22.11150071487069          -9.508248103529127e-06     
26595000                110387956.0748248         99103354.76350798         -1080.763033673167        -20.39518050467492         22.05719899588636          -8.915207464710306e-06     
26608500                110112212.5494147         99400759.45709415         -1080.879385188222        -20.45568813989681         22.0027273133003           -8.322029346530258e-06     
26622000                109835653.1443978         99697427.63781215         -1080.987727880478        -20.51605147510565         21.94808604078606          -7.72871823429e-06         
26635500                109558279.8111611         99993357.01872891         -1081.088059991598        -20.57627001608864         21.89327555355867          -7.135278610626017e-06     
26649000                109280094.5077573         100288545.3179872         -1081.18037982285         -20.63634326956381         21.83829622837263          -6.541714963503864e-06     
26662500                109001099.1988924         100582990.2588263         -1081.264685742557        -20.6962707431853          21.78314844351993          -5.948031787994523e-06     
26676000                108721295.8559122         100876689.5696028         -1081.340976171196        -20.75605194554868         21.72783257882804          -5.354233568510836e-06     
26689500                108440686.4567904         101169640.9838112         -1081.409249551594        -20.81568638619621         21.67234901565777          -4.76032480722921e-06      
26703000                108159272.9861155         101461842.2401051         -1081.469504460692        -20.87517357562214         21.61669813690135          -4.166310009878771e-06     
26716500                107877057.4350777         101753291.0823171         -1081.521739453077        -20.93451302527803         21.56088032698018          -3.572193673306856e-06     
26730000                107594041.8014563         102043985.2594799         -1081.565953239799        -20.99370424757796         21.50489597184285          -2.977980305018946e-06     
26743500                107310228.0896062         102333922.5258468         -1081.602144524455        -21.05274675590387         21.44874545896291          -2.383674414296877e-06     
26757000                107025618.3104453         102623100.6409123         -1081.630312047899        -21.1116400646108          21.39242917733682          -1.7892805139752e-06       
26770500                106740214.4814411         102911517.3694326         -1081.650454699993        -21.17038368903221         21.33594751748166          -1.194803116000287e-06     
26784000                106454018.6265974         103199170.4814462         -1081.662571370602        -21.22897714548519         21.27930087143304          -6.002467420884727e-07     
26797500                106167032.7764411         103486057.7522942         -1081.666661009193        -21.28741995127579         21.22248963274281          -5.615903297950808e-09     
26811000                105879258.9680087         103772176.9626409         -1081.662722676992        -21.34571162470425         21.1655141964769           5.890848697731599e-07      
26824500                105590699.244833          104057525.8984943         -1081.650755427778        -21.40385168507027         21.10837495921298          1.183851051855811e-06      
26838000                105301355.6569294         104342102.3512263         -1081.630758404732        -21.46183965267828         21.05107231903826          1.77867811412824e-06       
26851500                105011230.2607824         104625904.1175932         -1081.602730840445        -21.51967504884268         20.99360667554713          2.373561527768686e-06      
26865000                104720325.1193318         104908928.9997559         -1081.566672004759        -21.57735739589309         20.93597842983892          2.968496759514494e-06      
26878500                104428642.3019593         105191174.8053003         -1081.522581227124        -21.63488621717963         20.87818798451544          3.563479274326653e-06      
26892000                104136183.8844743         105472639.3472578         -1081.470457874239        -21.69226103707815         20.82023574367877          4.158504531837082e-06      
26905500                103842951.9491003         105753320.4441248         -1081.410301409662        -21.74948138099547         20.76212211292875          4.753567994342234e-06      
26919000                103548948.5844605         106033215.9198839         -1081.342111371458        -21.80654677537459         20.70384749936068          5.348665117033136e-06      
26932500                103254175.8855645         106312323.6040233         -1081.265887320042        -21.86345674769999         20.6454123115628           5.943791355100814e-06      
26946000                102958635.9537936         106590641.3315572         -1081.181628890336        -21.92021082650279         20.58681695961395          6.538942155742689e-06      
26959500                102662330.8968868         106868166.943046          -1081.089335776866        -21.97680854136603         20.52806185508102          7.134112973261608e-06      
26973000                102365262.8289267         107144898.2846163         -1080.989007756114        -22.03324942292988         20.46914741101651          7.729299254854993e-06      
26986500                102067433.8703251         107420833.2079808         -1080.880644641817        -22.08953300289684         20.41007404195602          8.324496446832086e-06      
27000000                101768846.1478084         107695969.5704585         -1080.764246322215        -22.14565881403696         20.35084216391573          8.919699989284879e-06      
27013500                101469501.7944037         107970305.2349946         -1080.639812737703        -22.20162639019308         20.29145219438983          9.514905324081724e-06      
27027000                101169402.9494236         108243838.0701805         -1080.507343888283        -22.25743526628598         20.23190455234796          1.011010789397915e-05      
27040500                100868551.7584524         108516565.9502734         -1080.366839848459        -22.31308497831963         20.17219965823265          1.070530313640461e-05      
27054000                100566950.3733305         108788486.7552168         -1080.218300759792        -22.36857506338638         20.11233793395665          1.130048648789739e-05      
27067500                100264600.9521406         109059598.3706596         -1080.061726786196        -22.4239050596721          20.05231980290039          1.18956533752268e-05       
27081000                99961505.65919226         109329898.6879762         -1079.897118203342        -22.47907450646145         19.99214568990921          1.249079923137941e-05      
27094500                99657666.66500731         109599385.6042866         -1079.724475316703        -22.53408294414298         19.9318160212908           1.308591949022997e-05      
27108000                99353086.14630482         109868057.0224755         -1079.54379850626         -22.58892991421436         19.87133122481246          1.368100957499507e-05      
27121500                99047766.28598617         110135910.8512124         -1079.355088219047        -22.64361495928754         19.81069172969836          1.427606490977951e-05      
27135000                98741709.27311993         110402945.0049713         -1079.158344931901        -22.69813762309389         19.74989796662685          1.487108092401712e-05      
27148500                98434917.30292666         110669157.4040499         -1078.953569218516        -22.7524974504894          19.68895036772766          1.546605303825999e-05      
27162000                98127392.57676381         110934545.9745896         -1078.740761704743        -22.8066939874598          19.62784936657918          1.606097667217199e-05      
27175500                97819137.30211027         111199108.6485948         -1078.519923076034        -22.86072678112573         19.5665953982056           1.665584724719338e-05      
27189000                97510153.69255124         111462843.3639525         -1078.291054069996        -22.91459537974789         19.50518889907415          1.725066017943533e-05      
27202500                97200443.9677626          111725748.0644518         -1078.054155528545        -22.96829933273213         19.44363030709222          1.784541088056812e-05      
27216000                96890010.35349551         111987820.699803          -1077.809228286147        -23.02183819063466         19.38192006160449          1.844009477203201e-05      
27229500                96578855.08156081         112249059.2256576         -1077.556273289025        -23.07521150516711         19.3200586033901           1.903470726372092e-05      
27243000                96266980.38981342         112509461.6036271         -1077.295291543007        -23.12841882920168         19.25804637465969          1.962924376819331e-05      
27256500                95954388.52213661         112769025.8013023         -1077.026284083724        -23.18145971677625         19.19588381905253          2.022369969090221e-05      
27270000                95641081.72842628         113027749.7922731         -1076.749252051115        -23.23433372309949         19.13357138163354          2.081807044707063e-05      
27283500                95327062.26457502         113285631.5561473         -1076.46419660002         -23.28704040455595         19.07110950889032          2.141235144126341e-05      
27297000                95012332.39245629         113542669.0785696         -1076.171118989587        -23.33957931871115         19.00849864873018          2.20065380789336e-05       
27310500                94696894.37990847         113798860.3512413         -1075.870020531118        -23.3919500243167          18.94573925047715          2.260062576908695e-05      
27324000                94380750.50071868         114054203.3719392         -1075.560902580619        -23.44415208131537         18.88283176486893          2.319460991007105e-05      
27337500                94063903.03460677         114308696.1445341         -1075.243766546249        -23.49618505084615         18.81977664405383          2.378848591000349e-05      
27351000                93746354.26720908         114562336.679011          -1074.91861397773         -23.54804849524931         18.75657434158771          2.438224916723186e-05      
27364500                93428106.49006231         114815122.9914867         -1074.585446357727        -23.5997419780715          18.69322531243093          2.497589508276832e-05      
27378000                93109162.00058702         115067053.1042299         -1074.244265340269        -23.65126506407075         18.62973001294515          2.556941905851318e-05      
27391500                92789523.10207139         115318125.0456795         -1073.895072601736        -23.70261731922159         18.56608890089031          2.616281648837315e-05      
27405000                92469192.10365467         115568336.8504634         -1073.537869893014        -23.75379831072003         18.50230243542137          2.675608277602493e-05      
27418500                92148171.32031068         115817686.5594177         -1073.172658987343        -23.8048076069886          18.43837107708519          2.734921331537521e-05      
27432000                91826463.07283126         116066172.2196053         -1072.79944178462         -23.8556447776814          18.37429528781737          2.794220350210708e-05      
27445500                91504069.68780956         116313791.8843344         -1072.418220162392        -23.90630939368912         18.31007553093893          2.853504873279178e-05      
27459000                91180993.49762335         116560543.6131774         -1072.028996139765        -23.95680102714401         18.24571227115319          2.912774440133603e-05      
27472500                90857236.84041816         116806425.4719896         -1071.631771765649        -24.00711925142491         18.18120597454242          2.972028590431108e-05      
27486000                90532802.06009051         117051435.5329277         -1071.226549163461        -24.05726364116226         18.11655710856464          3.031266863207094e-05      
27499500                90207691.50627092         117295571.8744682         -1070.813330456615        -24.10723377224305         18.05176614205025          3.090488797408142e-05      
27513000                89881907.53430693         117538832.5814263         -1070.39211794734         -24.15702922181582         17.98683354519876          3.149693932780195e-05      
27526500                89555452.505246           117781215.7449739         -1069.962913878262        -24.20664956829564         17.92175978957543          3.208881808358655e-05      
27540000                89228328.78581844         118022719.4626584         -1069.525720648468        -24.25609439136904         17.8565453481079           3.268051963267737e-05      
27553500                88900538.74842021         118263341.8384207         -1069.080540679395        -24.30536327199902         17.79119069508283          3.327203936098755e-05      
27567000                88572084.77109556         118503080.9826138         -1068.627376429737        -24.35445579242992         17.72569630614249          3.386337266508832e-05      
27580500                88242969.2375198          118741935.0120212         -1068.166230462492        -24.40337153619242         17.66006265828133          3.445451492734009e-05      
27594000                87913194.53698185         118979902.0498746         -1067.697105407715        -24.45211008810845         17.59429022984251          3.504546154431409e-05      
27607500                87582763.06436682         119216980.2258727         -1067.220003910363        -24.50067103429609         17.52837950051452          3.563620790547617e-05      
27621000                87251677.22013843         119453167.6761989         -1066.734928719699        -24.54905396217451         17.46233095132761          3.622674939496307e-05      
27634500                86919939.41032143         119688462.5435396         -1066.241882622242        -24.59725846046885         17.39614506465031          3.68170814022406e-05       
27648000                86587552.04648392         119922862.9771022         -1065.740868479013        -24.64528411921513         17.3298223241859           3.740719931766279e-05      
27661500                86254517.54571967         120156367.1326331         -1065.231889218092        -24.69313052976513         17.2633632149689           3.79970985280309e-05       
27675000                85920838.33063029         120388973.1724354         -1064.71494782716         -24.74079728479125         17.19676822336144          3.858677442103442e-05      
27688500                85586516.82930735         120620679.2653875         -1064.190047331154        -24.78828397829139         17.13003783704971          3.917622238880369e-05      
27702000                85251555.47531451         120851483.58696           -1063.657190859318        -24.83559020559382         17.06317254504035          3.976543781725184e-05      
27715500                84915956.70766944         121081384.3192342         -1063.116381570697        -24.88271556336198         16.99617283765682          4.035441609495649e-05      
27729000                84579722.97082584         121310379.6509197         -1062.567622698844        -24.92965964959938         16.92903920653574          4.094315261227166e-05      
27742500                84242856.71465528         121538467.7773719         -1062.010917536914        -24.97642206365437         16.86177214462321          4.153164275777499e-05      
27756000                83905360.39442906         121765646.9006099         -1061.446269460022        -25.02300240622499         16.79437214617116          4.211988191915594e-05      
27769500                83567236.47079986         121991915.2293339         -1060.873681887984        -25.06940027936379         16.72683970673358          4.270786548676853e-05      
27783000                83228487.40978354         122217270.9789429         -1060.293158277869        -25.11561528648257         16.65917532316285          4.329558884652585e-05      
27796500                82889115.68274063         122441712.3715521         -1059.704702176154        -25.16164703235724         16.59137949360594          4.388304739233462e-05      
27810000                82549123.76635802         122665237.6360106         -1059.108317196369        -25.20749512313254         16.52345271750065          4.447023651454884e-05      
27823500                82208514.14263038         122887845.0079182         -1058.504007019103        -25.25315916632685         16.45539549557184          4.505715160174617e-05      
27837000                81867289.29884149         123109532.7296436         -1057.891775347292        -25.2986387708369          16.38720832982758          4.564378804872149e-05      
27850500                81525451.7275458          123330299.050341          -1057.271625995636        -25.34393354694258         16.31889172355534          4.623014124316427e-05      
27864000                81183003.92654958         123550142.2259676         -1056.643562838435        -25.38904310631163         16.25044618131815          4.681620657720487e-05      
27877500                80839948.39889216         123769060.5193008         -1056.007589757443        -25.43396706200433         16.18187220895067          4.740197944652635e-05      
27891000                80496287.65282716         123987052.1999555         -1055.363710746169        -25.47870502847832         16.11317031355536          4.798745524237091e-05      
27904500                80152024.20180355         124204115.5444007         -1054.711929827929        -25.52325662159321         16.04434100349853          4.857262935953344e-05      
27918000                79807160.56444675         124420248.8359771         -1054.052251122892        -25.56762145861532         15.97538478840641          4.915749719636153e-05      
27931500                79461699.26453951         124635450.3649138         -1053.384678803384        -25.61179915822233         15.9063021791612           4.974205414232102e-05      
27945000                79115642.83100292         124849718.4283451         -1052.709217086434        -25.65578934050798         15.83709368789709          5.032629559842405e-05      
27958500                78768993.79787715         125063051.3303279         -1052.025870241225        -25.69959162698669         15.76775982799627          5.091021695946552e-05      
27972000                78421754.70430242         125275447.3818578         -1051.334642663598        -25.74320564059825         15.69830111408492          5.149381362734573e-05      
27985500                78073928.09449948         125486904.9008864         -1050.635538734496        -25.78663100571246         15.62871806202915          5.207708100041231e-05      
27999000                77725516.51775052         125697422.2123377         -1049.928562961519        -25.8298673481337          15.55901118893097          5.266001447434832e-05      
28012500                77376522.5283796          125906997.6481251         -1049.213719882071        -25.87291429510558         15.4891810131242           5.324260945460679e-05      
28026000                77026948.6857333          126115629.5471677         -1048.491014055908        -25.91577147531555         15.4192280541704           5.38248613413117e-05       
28039500                76676797.5541611          126323316.2554069         -1047.760450184345        -25.95843851889947         15.34915283285473          5.440676554080426e-05      
28053000                76326071.70299588         126530056.125823          -1047.022032983601        -26.00091505744619         15.27895587118179          5.498831745587296e-05      
28066500                75974773.70653421         126735847.5184515         -1046.275767236948        -26.04320072400212         15.20863769237155          5.556951249285902e-05      
28080000                75622906.1440167          126940688.8003997         -1045.521657787263        -26.08529515307578         15.13819882085508          5.615034605988001e-05      
28093500                75270471.59960817         127144578.3458626         -1044.75970954448         -26.12719798064233         15.06763978227042          5.673081356327714e-05      
